date,first_male,first_female,finishers,helpers,last_updated
2023-01-01,John Smith,Jane Doe,127,15,2024-03-29 12:00:00
2023-01-08,John Smith,Jane Doe,142,16,2024-03-29 12:00:00
2023-01-15,John Smith,Jane Doe,138,16,2024-03-29 12:00:00
2023-01-22,John Smith,Jane Doe,151,17,2024-03-29 12:00:00
2023-01-29,John Smith,Jane Doe,145,15,2024-03-29 12:00:00
2023-02-05,John Smith,Jane Doe,133,14,2024-03-29 12:00:00
2023-02-12,John Smith,Jane Doe,129,14,2024-03-29 12:00:00
2023-02-19,John Smith,Jane Doe,141,15,2024-03-29 12:00:00
2023-02-26,John Smith,Jane Doe,148,16,2024-03-29 12:00:00
2023-03-05,John Smith,Jane Doe,155,17,2024-03-29 12:00:00
2023-03-12,John Smith,Jane Doe,162,18,2024-03-29 12:00:00
2023-03-19,John Smith,Jane Doe,159,17,2024-03-29 12:00:00
2023-03-26,John Smith,Jane Doe,167,18,2024-03-29 12:00:00
2023-04-02,John Smith,Jane Doe,171,19,2024-03-29 12:00:00
2023-04-09,John Smith,Jane Doe,178,20,2024-03-29 12:00:00
2023-04-16,John Smith,Jane Doe,185,21,2024-03-29 12:00:00
2023-04-23,John Smith,Jane Doe,182,20,2024-03-29 12:00:00
2023-04-30,John Smith,Jane Doe,189,21,2024-03-29 12:00:00
2023-05-07,John Smith,Jane Doe,196,22,2024-03-29 12:00:00
2023-05-14,John Smith,Jane Doe,203,23,2024-03-29 12:00:00
2023-05-21,John Smith,Jane Doe,208,24,2024-03-29 12:00:00
2023-05-28,John Smith,Jane Doe,205,23,2024-03-29 12:00:00
2023-06-04,John Smith,Jane Doe,212,24,2024-03-29 12:00:00
2023-06-11,John Smith,Jane Doe,218,25,2024-03-29 12:00:00
2023-06-18,John Smith,Jane Doe,224,26,2024-03-29 12:00:00
2023-06-25,John Smith,Jane Doe,220,25,2024-03-29 12:00:00
2023-07-02,John Smith,Jane Doe,229,27,2024-03-29 12:00:00
2023-07-09,John Smith,Jane Doe,235,28,2024-03-29 12:00:00
2023-07-16,John Smith,Jane Doe,240,29,2024-03-29 12:00:00
2023-07-23,John Smith,Jane Doe,237,28,2024-03-29 12:00:00
2023-07-30,John Smith,Jane Doe,244,29,2024-03-29 12:00:00
2023-08-06,John Smith,Jane Doe,249,30,2024-03-29 12:00:00
2023-08-13,John Smith,Jane Doe,245,29,2024-03-29 12:00:00
2023-08-20,John Smith,Jane Doe,252,30,2024-03-29 12:00:00
2023-08-27,John Smith,Jane Doe,258,31,2024-03-29 12:00:00
2023-09-03,John Smith,Jane Doe,255,30,2024-03-29 12:00:00
2023-09-10,John Smith,Jane Doe,262,31,2024-03-29 12:00:00
2023-09-17,John Smith,Jane Doe,268,32,2024-03-29 12:00:00
2023-09-24,John Smith,Jane Doe,265,31,2024-03-29 12:00:00
2023-10-01,John Smith,Jane Doe,272,33,2024-03-29 12:00:00
2023-10-08,John Smith,Jane Doe,269,32,2024-03-29 12:00:00
2023-10-15,John Smith,Jane Doe,276,33,2024-03-29 12:00:00
2023-10-22,John Smith,Jane Doe,282,34,2024-03-29 12:00:00
2023-10-29,John Smith,Jane Doe,279,33,2024-03-29 12:00:00
2023-11-05,John Smith,Jane Doe,286,34,2024-03-29 12:00:00
2023-11-12,John Smith,Jane Doe,292,35,2024-03-29 12:00:00
2023-11-19,John Smith,Jane Doe,289,34,2024-03-29 12:00:00
2023-11-26,John Smith,Jane Doe,296,35,2024-03-29 12:00:00
2023-12-03,John Smith,Jane Doe,302,36,2024-03-29 12:00:00
2023-12-10,John Smith,Jane Doe,298,35,2024-03-29 12:00:00
2023-12-17,John Smith,Jane Doe,305,36,2024-03-29 12:00:00
